a-profile href,a-profile-avatar src,a-profile-name,a-size-base href,a-icon-alt,cr-original-review-content,a-size-base,a-size-mini href,a-size-mini,a-link-normal href,a-size-mini (2),cr-original-review-content (2),review-image-tile src,review-image-tile src (2),review-image-tile src (3),a-size-base (2),cr-helpful-text,a-size-base href (2),a-size-base href (3),review-image-tile src (4)
https://www.amazon.com/gp/profile/amzn1.account.AF34JYGXPDBJ6SA2SRVUWFGZ33DA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Luis Bermúdez Bosch,https://www.amazon.com/gp/customer-reviews/RPLETTO6T2Q71/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,4.0 颗星，最多 5 颗星,Nice set!!!,2024年2月21日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Better than expected. I had my doubts as it is not the known brand but I was surprised. The instructions were clear, no missing pieces and feels really sturdy.",https://m.media-amazon.com/images/I/715LX9PiBML._SY88.jpg,https://m.media-amazon.com/images/I/71pN6rpSiyL._SY88.jpg,https://m.media-amazon.com/images/I/71wFUPS+SgL._SY88.jpg,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNn9oERCUaznm65S2nRWIuBMbNgYDzHr%2BLwvBLPiK0TvAAAAAGgjNwoAAAAB&reviewId=RPLETTO6T2Q71,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3#customerReviews,https://m.media-amazon.com/images/I/71ynWZi7aEL._SY88.jpg
https://www.amazon.com/gp/profile/amzn1.account.AEWUPIXMRU6EHT7ZXIKQ3E4X6CWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Joshua Harbour,https://www.amazon.com/gp/customer-reviews/R35TWBG2D7QFEU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,"Amazing kit, even compared to ""Official"" ones.",2023年5月15日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"This kit was absolutely fantastic. Assembly instructions were easy to understand. Brick quality is higher than expected and I had zero fitment issues. I was not expecting much from this kit for the price, but came away wanting more kits by Mould King.

In a brick building kit that cost 1/4 the price of an ""official"" kit I got opening doors, truck and hood as well as a fairly good approximation of an engine. The wheels are independentantly height adjustable from super low to untra high, meaning you can even pose it in a lowrider style three-wheeling pose if that's your thing.

I have already ordered additional Mould King kits, as this one was worth every cent.",https://m.media-amazon.com/images/I/61d3J4CBmAL._SY88.jpg,https://m.media-amazon.com/images/I/61kYTUsmOPL._SY88.jpg,https://m.media-amazon.com/images/I/61rEgrlU0HL._SY88.jpg,11 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hA5nvw6r8M9aNdy2hXme%2FOLtgs23K3CuKogBfYl2V87WAAAAAGgjNwoAAAAB&reviewId=R35TWBG2D7QFEU,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&pageNumber=3#customerReviews,https://m.media-amazon.com/images/I/710cPyjPV5L._SY88.jpg
https://www.amazon.com/gp/profile/amzn1.account.AEB5BXETYQ4W4SB4PIMRPZ4NLSFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",G,https://www.amazon.com/gp/customer-reviews/R2J9R4JRKAZTI5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Cadi-Elrado.. they deserve a sponsor from Cadillac!,2023年12月27日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Bought this car on a whim after being gobsmacked by the price of Lego cars on the market. It's much larger than expected(see picture of Legos McLaren on it). It's way nicer in person and was a blast to assemble. I had all the pieces, although the instructions overlap so you can't ever finish a ""section"" (pretty sure it's on purpose).
As another review mentioned, a few of the peices come off easy(taillights specifically). Nothing a couple dabs of superglue couldn't fix.
10/10 would buy again. Well worth the money.",https://m.media-amazon.com/images/I/71cq10XCEjL._SY88.jpg,https://m.media-amazon.com/images/I/81r9z8gAM7L._SY88.jpg,,5 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hB4Ahjj8o3jaYDKOjeDTg1Z%2FO7Zkc9awVS9jzZHlTnuaAAAAAGgjNw0AAAAB&reviewId=R2J9R4JRKAZTI5,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AEMTHPGTV6KPTQH7Z4QXS7WDIFNA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Jin Hyuk Kim,https://www.amazon.com/gp/customer-reviews/RPN7MTR3R74I6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,4.0 颗星，最多 5 颗星,"Fun build, but requires minor fixes",2022年2月28日 在美国审核,,,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"It definitely was a fun piece to build. Overall, it looks really nice. It resembles what it was designed after. One thing I did not like was how the door was built and functioned. It is not a clear fitting door. There are gaps, and don't close all the way. The quality of the plastic is decent. Definitely not a lego, but not bad at all. I did have some colored (red, black) larger pieces with swirl marks that might have been formed when the plastic was poired into the mold. Also, some pieces had smudges I didn't know where they came from. Those smudge were able to be erased with qtip and little bit of enamel paint thinner. Overall, it was fun, great looking piece.",,,,2 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hH2NR1JA1qf7cjAwUBexWBW6PW%2BxZhm3zgdAYfI1SX20AAAAAGgjNw0AAAAB&reviewId=RPN7MTR3R74I6,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AEFLCRKXXWQJU4ZVECQWPFHC3T4Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Edwardo,https://www.amazon.com/gp/customer-reviews/RUVZUYNYPTGCD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Great kit,2023年11月27日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"I loved this model kit, it was super easy to build and looks amazing, the wheels are on moveable legs letting you get the option for lowering or raising each wheel indepentantly.

Bags are numbered but you need to look close because there is a 1-1 , 1- 2 and so on. There is a slight overlap and you will need to open a bag before using all the peices of the previous bag.

Over all this is a great set. Cant wait to build more Mould King sets.",,,,2 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBMSXmGQg%2F9uh%2BqAqRdbQFD0kfZO%2BDQKkASwjjv69YQ6AAAAAGgjNw0AAAAB&reviewId=RUVZUYNYPTGCD,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AFQDQ3MO34VE22P7ISBIK6PLNGHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Abraham,https://www.amazon.com/gp/customer-reviews/RCFBJH98VV88R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,3.0 颗星，最多 5 颗星,Quality of build,2024年3月11日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Sometimes the instructions weren’t too clear as to where to place certain pieces which made you scratch your head on how it works best. Another point is that some parts on the car are very fragile in the sense that if you hold or touch a certain way then that piece will fall off, especially on the rear sides of the car. The build all together was still fun but I expected a bit more from it especially with such a beautiful design of the car.",,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDlIBQX5huseP2NhygOkwn0wDLxNzA5Jlhp9aKJ%2FwYM7AAAAAGgjNw0AAAAB&reviewId=RCFBJH98VV88R,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AH7YDKHZOJBEDUHVW4SLJASQFT2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Big Blue,https://www.amazon.com/gp/customer-reviews/R2KBQ7KIFM9XS1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,3.0 颗星，最多 5 颗星,One of my more frustrating builds,2024年1月14日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"The car is pretty and all, but not that easy to build. With most building block vehicles, putting the wheels on is about the last step. I had to put the back wheels on with the first bag making it more difficult to press pieces together. I would like to see smaller bags so the pieces would be easier to find. Using different colors for parts that won't be seen when completed would help with finding them and orientation purposes. I do like the price and may be doing more of these knock-off kits in the future.",,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIzUEmwcnOwM%2BDFBsNAqgvoG9Z8avR%2FBfonUlA03xGroAAAAAGgjNw0AAAAB&reviewId=R2KBQ7KIFM9XS1,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AEQX2MUK26Q26V5YS6OGJRXHCHWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",gwyn,https://www.amazon.com/gp/customer-reviews/R16HUMI664K1BA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Great for a gift,2024年3月17日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"I myself am building to give as a gift to a car enthusiasts. Give your self time if never built one and pay close attention to photo instructions. Parts snap tightly together,worth every penny of purchase. When and if want a display case dimensions match lego size of 1/15th scale.",,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJeO6CItA9jfKXK0bn1c2hHI2AbJ3dnPnXZkQWCgtl0bAAAAAGgjNw0AAAAB&reviewId=R16HUMI664K1BA,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHFQ2V5S4QSV5EBNWAEX74C7PLGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/e93287b5-e1fe-412c-a5da-761fac47a5c9._CR0,69.0,195,195_SX48_.jpg",Paul Swanson,https://www.amazon.com/gp/customer-reviews/R35D023131VUIW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Way better than expected,2024年1月18日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Will order from this company again. Being budget legos I was not expecting much, assumed I would be missing pieces and it would have convoluted instructions, however that was not the case. Everything was as it should be and easy to understand. And only $60 is a steal. It's over a foot long. Name brand legos would charge double for this",https://m.media-amazon.com/images/I/7162uHHK9eL._SY88.jpg,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGpb4hkvPfgI%2BXemJOQnvFJHeR2K1fcZavjg6iPynvXWAAAAAGgjNw0AAAAB&reviewId=R35D023131VUIW,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AFSVUW4V5ZMBGK2LK6WEA3OXNF6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/aac60207-bbb5-49e3-b5ea-c641354b69df._CR0,0,500,500_SX48_.jpg",Pascal,https://www.amazon.com/gp/customer-reviews/R3L9B0MIQS2WEJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,3.0 颗星，最多 5 颗星,Cheap but fun to put together,2024年1月4日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"The car was missing some pieces. Additionally, the final build is delicate, and moving pieces will come off if youre not careful. Most blocks hold well together, but sometimes the grip is poor. However, for the relative cost compared to legos, it was worth the price. It also looks great on a shelf. It took me a couple hours to put together and was fun.

I would recommend buying this car, but make sure you have some extra lego pieces laying around if anything is missing.",,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAA0sYiFHFs6vbmLLgQQkeDnuR43csBEKTqjRQl83G5tAAAAAGgjNw0AAAAB&reviewId=R3L9B0MIQS2WEJ,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AG4RUGXD2JJZ4UHGP4BSFSWAF2XA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/020f03d7-6e55-4d1d-af25-a1cf77fd212d._CR0,0,375,375_SX48_.jpg",Michael troutman,https://www.amazon.com/gp/customer-reviews/R2HK0DRQ18SCZI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Looks like the real thing,2024年5月31日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Easy to assemble and the direction ls are spot on. It is bigger than you think so have the proper space to store.,,,,2 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIJkdiTSYUiSKQOhMngg4fJ4pCOSTy3OrX1hUMEW97%2B5AAAAAGgjNw0AAAAB&reviewId=R2HK0DRQ18SCZI,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AH53ZIX5P5X2YXRMQMBQED73Q5BA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Ace,https://www.amazon.com/gp/customer-reviews/RPVFD69AGVIAA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Great set to build with friends,2024年4月18日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,I bought this and built it on a folding table with friends it was very easy and fun I've bought a few mould king sets and the quality is very nice,https://m.media-amazon.com/images/I/612JO0gLMoL._SY88.jpg,https://m.media-amazon.com/images/I/61dUwe-IQhL._SY88.jpg,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAoBIrb7TWRZy5IJlW2mHBH3M8%2BkH8SDK2ZZe8W6ImNRAAAAAGgjNw0AAAAB&reviewId=RPVFD69AGVIAA,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&pageNumber=4#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHSFCIKD76MNJGCTG5XPKBTFMPTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Ryan Henry,https://www.amazon.com/gp/customer-reviews/R2K14EO6QEPDUN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,ALOT OF PIECES,2024年3月29日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,IT TOOK MY SON ALONG TIME TO PUT TOGETHER BUT END RESULT IS NICE ADJUSTABLE SUSPENSION I HAVE MINE ON 3 WHEELS LIKE A LOW RIDER,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDzAqdwG3T471mnDdOMGXDlnLkfSA4ZiDutc9sz%2BFU0hAAAAAGgjNxAAAAAB&reviewId=R2K14EO6QEPDUN,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHIPVE3UAO57XLHN7BABWUQIA2NQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Jason,https://www.amazon.com/gp/customer-reviews/R15MHWK6QI1QR1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Cool,2024年4月22日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Good product and pretty easily to follow when assembling. Looks very cool when completed.,,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBWvedOafwUarmgzp%2FYD7mXj6s%2BFMVir4X%2BDbr774hN%2BAAAAAGgjNxAAAAAB&reviewId=R15MHWK6QI1QR1,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHMQ2K4HFDQTBX6DVNRTNRDGZ3LA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Carlos Palenzuela,https://www.amazon.com/gp/customer-reviews/R2LOA2UF5Q9YP1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,This car is much better Quality than I expected.,2023年5月6日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"All the parts were present, although a hand full were in the following bag. The the black parts were really shiny, dare I say, better than the black Lego Camaro Z-28 I built last year. The car is very strong, but this is a model so I would not suggest it for playing.",https://m.media-amazon.com/images/I/51QMrNdu33L._SY88.jpg,https://m.media-amazon.com/images/I/61+COoy9rlL._SY88.jpg,,2 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGFnJBB0uzSYomQcaAhsEDyhRN9NNivYa7hw0OY1gSAMAAAAAGgjNxAAAAAB&reviewId=R2LOA2UF5Q9YP1,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGFUD43C7AFOEFLXEDOET6RBG47A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",James E Bateman,https://www.amazon.com/gp/customer-reviews/R2J7524Q8WRBKD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Nice,2024年3月12日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Really nice model. Sturdy when complete. Looks awesome. One of my favorites so far.,https://m.media-amazon.com/images/I/712T1jKMxIL._SY88.jpg,https://m.media-amazon.com/images/I/713AhrsfsaL._SY88.jpg,,2 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hF8LonCTWJinkyg7NkgcFai8tJQoj%2BRe%2B%2Bdpq7JodIRAAAAAAGgjNxAAAAAB&reviewId=R2J7524Q8WRBKD,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHO76SXBC3KF5DQFPTF4M6VX4ESQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Jason maune,https://www.amazon.com/gp/customer-reviews/R39PUV9ZQ1NF8X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Awesome set,2024年4月27日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Very good quality and awesome detail.,,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLXmasDTmB4Zxk1haoxK%2B8PKnE6REftnlfkSBuK1orCKAAAAAGgjNxAAAAAB&reviewId=R39PUV9ZQ1NF8X,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5#customerReviews,
